image,how_plausible_image_is
img_335.jpg,0.252
img_298.jpg,0.2545
img_424.jpg,0.2605
img_429.jpg,0.2628
img_128.jpg,0.2651
img_325.jpg,0.2694
img_104.jpg,0.2708
img_204.jpg,0.2726
img_132.jpg,0.2762
img_241.jpg,0.2772
112.jpg,0.2785
img_234.jpg,0.2849
img_154.jpg,0.2883
30.jpg,0.2937
img_13.jpg,0.2939
img_34.jpg,0.2941
img_14.jpg,0.2956
img_0.jpg,0.2961
img_236.jpg,0.2994
img_329.jpg,0.2997
73.jpg,0.3015
img_158.jpg,0.3027
img_246.jpg,0.3079
img_142.jpg,0.3082
img_391.jpg,0.312
img_426.jpg,0.312
img_369.jpg,0.3132
img_138.jpg,0.3138
img_458.jpg,0.3152
img_75.jpg,0.3161
img_227.jpg,0.321
18.jpg,0.3232
img_146.jpg,0.3252
img_423.jpg,0.3266
img_337.jpg,0.3277
img_484.jpg,0.3277
img_414.jpg,0.3286
img_195.jpg,0.3318
img_199.jpg,0.3324
img_230.jpg,0.3346
4.jpg,0.3354
img_78.jpg,0.3356
img_31.jpg,0.3357
img_301.jpg,0.3362
257.jpg,0.3374
img_183.jpg,0.3377
img_303.jpg,0.3378
img_139.jpg,0.3401
325.jpg,0.341
img_98.jpg,0.3431
img_451.jpg,0.3435
img_178.jpg,0.3445
55.jpg,0.3446
12.jpg,0.3453
img_175.jpg,0.347
img_130.jpg,0.3491
img_202.jpg,0.3492
img_268.jpg,0.3506
img_190.jpg,0.3535
img_48.jpg,0.3548
43.jpg,0.3557
54.jpg,0.3575
img_379.jpg,0.3575
img_347.jpg,0.3576
img_84.jpg,0.3579
img_74.jpg,0.359
127.jpg,0.3608
119.jpg,0.361
img_46.jpg,0.3624
142.jpg,0.3651
img_468.jpg,0.3664
img_69.jpg,0.368
img_259.jpg,0.3685
img_497.jpg,0.3688
img_261.jpg,0.3697
49.jpg,0.3698
img_76.jpg,0.3703
img_18.jpg,0.3708
img_108.jpg,0.3713
img_91.jpg,0.3719
174.jpg,0.3721
22.jpg,0.3723
img_182.jpg,0.3742
274.jpg,0.3742
img_65.jpg,0.375
218.jpg,0.3757
img_83.jpg,0.3768
img_387.jpg,0.3774
img_82.jpg,0.3784
img_203.jpg,0.3791
img_57.jpg,0.3806
img_194.jpg,0.3813
img_336.jpg,0.3846
img_364.jpg,0.3849
img_166.jpg,0.3855
img_181.jpg,0.3904
img_228.jpg,0.3907
img_288.jpg,0.3914
167.jpg,0.3916
img_61.jpg,0.3919
img_362.jpg,0.392
img_483.jpg,0.3922
img_260.jpg,0.3922
img_41.jpg,0.3924
img_180.jpg,0.393
85.jpg,0.3945
175.jpg,0.3948
img_450.jpg,0.3951
img_105.jpg,0.3958
img_404.jpg,0.3962
img_365.jpg,0.3986
img_214.jpg,0.3996
img_37.jpg,0.4016
img_184.jpg,0.4017
img_436.jpg,0.4028
img_11.jpg,0.4032
img_99.jpg,0.4032
img_44.jpg,0.405
img_169.jpg,0.4055
img_356.jpg,0.4057
img_192.jpg,0.4059
img_353.jpg,0.406
img_172.jpg,0.4069
img_388.jpg,0.407
91.jpg,0.4078
img_198.jpg,0.4087
img_54.jpg,0.4089
322.jpg,0.411
314.jpg,0.4112
220.jpg,0.4124
img_10.jpg,0.4128
img_152.jpg,0.4129
img_478.jpg,0.4131
img_70.jpg,0.4135
img_19.jpg,0.4152
img_459.jpg,0.4155
img_434.jpg,0.4162
56.jpg,0.4166
187.jpg,0.4168
img_402.jpg,0.4189
img_56.jpg,0.419
img_109.jpg,0.419
img_177.jpg,0.4201
img_349.jpg,0.4211
img_79.jpg,0.4213
img_147.jpg,0.4214
img_355.jpg,0.4215
img_496.jpg,0.4219
133.jpg,0.4226
img_269.jpg,0.4226
img_68.jpg,0.423
101.jpg,0.4237
img_209.jpg,0.4239
img_389.jpg,0.4258
228.jpg,0.4259
img_251.jpg,0.4277
img_393.jpg,0.4277
250.jpg,0.4287
img_117.jpg,0.4289
img_432.jpg,0.429
img_5.jpg,0.4301
117.jpg,0.4302
img_469.jpg,0.4304
img_136.jpg,0.4317
img_264.jpg,0.4319
img_490.jpg,0.4327
184.jpg,0.4328
img_170.jpg,0.4329
285.jpg,0.4336
img_161.jpg,0.4336
19.jpg,0.4342
52.jpg,0.4346
178.jpg,0.435
